Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
5/7/2008,Gujarat,Vadodara,CETP,Industrial Areas,18.8,46.8,133,304
5/10/2008,Gujarat,Vadodara,CETP,Industrial Areas,20.1,47.2,125,287
14/5/2008,Gujarat,Vadodara,CETP,Industrial Areas,18.8,44,130,296
17/5/2008,Gujarat,Vadodara,CETP,Industrial Areas,20.6,47.3,133,303
21/5/2008,Gujarat,Vadodara,CETP,Industrial Areas,19.6,46.3,128,293
24/5/2008,Gujarat,Vadodara,CETP,Industrial Areas,21.1,47.4,132,303
28/5/2008,Gujarat,Vadodara,CETP,Industrial Areas,20,47.3,126,289
31/5/2008,Gujarat,Vadodara,CETP,Industrial Areas,19.6,45.3,120,274
6/4/2008,Gujarat,Vadodara,CETP,Industrial Areas,18.5,44.4,112,264
6/7/2008,Gujarat,Vadodara,CETP,Industrial Areas,21,47.4,124,282
6/11/2008,Gujarat,Vadodara,CETP,Industrial Areas,19.8,46,119,270
14/6/2008,Gujarat,Vadodara,CETP,Industrial Areas,18.1,44.1,126,284
18/6/2008,Gujarat,Vadodara,CETP,Industrial Areas,17.3,43.3,131,296
21/6/2008,Gujarat,Vadodara,CETP,Industrial Areas,18.1,44.5,123,281
25/6/2008,Gujarat,Vadodara,CETP,Industrial Areas,21.2,47.4,132,301
28/6/2008,Gujarat,Vadodara,CETP,Industrial Areas,17.7,43.5,122,278
7/2/2008,Gujarat,Vadodara,CETP,Industrial Areas,18.6,43.5,116,260
7/5/2008,Gujarat,Vadodara,CETP,Industrial Areas,19.8,45.1,91,283
7/9/2008,Gujarat,Vadodara,CETP,Industrial Areas,18.7,43,111,261
7/12/2008,Gujarat,Vadodara,CETP,Industrial Areas,18,40.8,128,290
16/7/2008,Gujarat,Vadodara,CETP,Industrial Areas,19.7,44.9,118,267
19/7/2008,Gujarat,Vadodara,CETP,Industrial Areas,18.8,42.5,125,318
23/7/2008,Gujarat,Vadodara,CETP,Industrial Areas,19.2,43.8,133,298
26/7/2008,Gujarat,Vadodara,CETP,Industrial Areas,18.1,39.7,108,250
30/7/2008,Gujarat,Vadodara,CETP,Industrial Areas,20.6,45.6,123,282
8/2/2008,Gujarat,Vadodara,CETP,Industrial Areas,18.3,42.5,114,260
8/6/2008,Gujarat,Vadodara,CETP,Industrial Areas,14.7,43.8,112,257
8/9/2008,Gujarat,Vadodara,CETP,Industrial Areas,18.8,41.4,116,265
13/8/2008,Gujarat,Vadodara,CETP,Industrial Areas,18.1,42.1,103,236
16/8/2008,Gujarat,Vadodara,CETP,Industrial Areas,17.6,41.9,121,278
20/8/2008,Gujarat,Vadodara,CETP,Industrial Areas,19.2,43.9,114,262
23/8/2008,Gujarat,Vadodara,CETP,Industrial Areas,18.6,45.3,111,255
27/8/2008,Gujarat,Vadodara,CETP,Industrial Areas,18.5,42.1,127,284
30/8/2008,Gujarat,Vadodara,CETP,Industrial Areas,18.7,43.4,108,247
9/3/2008,Gujarat,Vadodara,CETP,Industrial Areas,18.5,43.8,103,233
9/6/2008,Gujarat,Vadodara,CETP,Industrial Areas,19.9,45.1,115,259
9/10/2008,Gujarat,Vadodara,CETP,Industrial Areas,17.6,42.1,103,231
13/9/2008,Gujarat,Vadodara,CETP,Industrial Areas,18.5,43.8,105,263
17/9/2008,Gujarat,Vadodara,CETP,Industrial Areas,18.4,43.9,118,263
20/9/2008,Gujarat,Vadodara,CETP,Industrial Areas,19,44.7,97,223
24/9/2008,Gujarat,Vadodara,CETP,Industrial Areas,19.4,45.5,110,248
27/9/2008,Gujarat,Vadodara,CETP,Industrial Areas,19.5,45,113,254
10/1/2008,Gujarat,Vadodara,CETP,Industrial Areas,19.5,44.9,93,211
10/4/2008,Gujarat,Vadodara,CETP,Industrial Areas,17.6,44.3,116,257
10/5/2008,Gujarat,Vadodara,CETP,Industrial Areas,8.6,13.6,50,112
10/6/2008,Gujarat,Vadodara,CETP,Industrial Areas,9.6,16.7,46,105
10/7/2008,Gujarat,Vadodara,CETP,Industrial Areas,10.6,16.7,50,111
10/8/2008,Gujarat,Vadodara,CETP,Industrial Areas,9.2,14.8,45,101
10/9/2008,Gujarat,Vadodara,CETP,Industrial Areas,9.5,15,43,96
27/10/2008,Gujarat,Vadodara,CETP,Industrial Areas,21,43.4,114,259
28/10/2008,Gujarat,Vadodara,CETP,Industrial Areas,26.6,54.7,143,326
29/10/2008,Gujarat,Vadodara,CETP,Industrial Areas,15,30,96,220
30/10/2008,Gujarat,Vadodara,CETP,Industrial Areas,12.8,22.7,54,124
31/10/2008,Gujarat,Vadodara,CETP,Industrial Areas,17.6,44.5,109,240
11/12/2008,Gujarat,Vadodara,CETP,Industrial Areas,20.6,50.4,124,285
15/11/2008,Gujarat,Vadodara,CETP,Industrial Areas,21.2,51.1,105,240
19/11/2008,Gujarat,Vadodara,CETP,Industrial Areas,22,52.3,112,257
22/11/2008,Gujarat,Vadodara,CETP,Industrial Areas,21.8,51.9,122,278
26/11/2008,Gujarat,Vadodara,CETP,Industrial Areas,20.8,50.7,109,250
29/11/2008,Gujarat,Vadodara,CETP,Industrial Areas,20.3,50.2,128,294
12/3/2008,Gujarat,Vadodara,CETP,Industrial Areas,19.7,49.7,114,261
12/6/2008,Gujarat,Vadodara,CETP,Industrial Areas,21.8,51.9,135,315
12/10/2008,Gujarat,Vadodara,CETP,Industrial Areas,18.8,48.1,116,269
13/12/2008,Gujarat,Vadodara,CETP,Industrial Areas,22.1,50.9,129,301
17/12/2008,Gujarat,Vadodara,CETP,Industrial Areas,18.1,46,125,287
20/12/2008,Gujarat,Vadodara,CETP,Industrial Areas,19.8,45.2,112,258
24/12/2008,Gujarat,Vadodara,CETP,Industrial Areas,22,47.7,130,301
27/12/2008,Gujarat,Vadodara,CETP,Industrial Areas,16.9,44.9,123,285
31/12/2008,Gujarat,Vadodara,CETP,Industrial Areas,18,50,116,269
1/1/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,14.1,22.3,93,208
1/4/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,12.3,22.6,84,188
1/8/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,11.9,21.4,90,216
1/11/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,14.2,24.1,98,213
15/1/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,14.9,24.8,101,213
18/1/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,13,22.8,102,218
22/1/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,14.3,23.9,104,213
25/1/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,13.3,23,107,216
29/1/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,14.8,24.2,94,206
2/1/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,13,21.8,109,212
2/5/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,12.3,24.8,86,198
2/8/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,13,26,83,190
2/12/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,13.9,28.2,96,220
15/2/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,14.2,29.2,79,182
19/2/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,13.9,28.5,88,201
22/2/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,12.1,24.1,87,199
26/2/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,14.2,29,90,207
29/2/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,13.7,28,81,181
3/4/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,13.2,28,84,190
3/7/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,12.4,27.3,92,210
3/11/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,11.8,25.9,80,181
14/3/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,14.6,28.3,81,184
18/3/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,14.1,28.2,83,190
21/3/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,12.7,26.5,73,168
25/3/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,14.1,25.3,75,172
28/3/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,11.2,25.7,81,185
4/1/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,11.7,23.9,67,161
4/4/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,13.3,25.3,87,203
4/8/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,12.1,23.7,76,171
4/11/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,14.6,26.3,72,163
15/4/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,13.4,24.7,81,183
18/4/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,13.3,25.4,68,154
22/4/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,11.6,23.3,85,192
25/4/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,14.1,26.1,76,172
29/4/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,11.9,23.4,66,150
5/2/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,13,25.7,71,164
5/6/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,12.8,28.2,58,132
5/9/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,11,26,52,117
13/5/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,13.5,28.6,46,104
16/5/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,12.7,26.5,61,138
20/5/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,13.3,27.7,54,124
23/5/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,12.8,27.6,59,133
27/5/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,13.5,28.5,56,127
30/5/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,13.8,28.1,49,111
6/3/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,13,29.8,48,110
6/6/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,12.9,26.9,56,128
6/10/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,12.8,26.5,55,126
13/6/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,13.3,30.2,57,129
17/6/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,11.6,25.4,53,119
20/6/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,13,75.5,58,133
24/6/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,11.8,25.8,53,119
27/6/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,12.9,27.6,52,119
7/1/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,12.3,28.3,51,115
7/4/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,13.6,29.5,56,128
7/8/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,11.7,27.5,57,128
7/11/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,12.7,28.5,54,124
15/7/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,13.5,29.4,52,115
18/7/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,12.4,28.2,54,122
22/7/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,13.2,29.1,52,117
25/7/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,12.3,28,58,131
29/7/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,14.1,29.5,55,124
8/1/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,13.3,28.9,57,128
8/5/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,11.3,25.2,56,129
8/8/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,11.6,28.3,52,117
15/8/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,12.5,27.7,53,121
16/8/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,13.2,28.9,58,132
19/8/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,13.3,28.2,56,127
22/8/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,13.1,24.2,53,119
26/8/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,12.3,27.7,58,131
29/8/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,13.3,29,53,120
9/2/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,14.1,29,52,117
9/5/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,13.3,27.6,59,134
9/9/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,13.1,27.2,52,118
9/12/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,13.7,28.1,58,132
16/9/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,11.5,25.8,49,109
19/9/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,11.8,26.7,54,122
23/9/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,11.5,26.1,62,138
26/9/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,13,27.3,51,114
30/9/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,13.2,28.3,55,125
10/3/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,12.2,26.6,50,112
10/5/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,14,34.3,55,126
10/6/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,15,33,65,148
10/7/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,14.1,31.2,62,140
10/8/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,14,31.4,64,145
10/9/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,17.9,37.6,71,162
27/10/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,14.1,30,65,147
28/10/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,21.7,50.8,101,241
29/10/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,18.1,36.7,80,187
30/10/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,13.7,23.8,52,118
31/10/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,12.2,27.3,60,133
11/11/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,12.4,27.3,56,129
14/11/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,15.5,32.9,61,140
18/11/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,12.7,29.2,65,145
21/11/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,15.9,34.1,57,130
25/11/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,11.5,28.2,70,160
28/11/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,14.3,31.2,63,143
12/2/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,14.8,32.8,67,152
12/5/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,12.7,29.3,69,157
12/9/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,13.5,29.9,76,175
12/12/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,13.6,29.2,63,145
16/12/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,13.2,28.6,71,164
19/12/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,15,30.6,67,152
23/12/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,14.6,34.5,62,142
26/12/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,14.7,28,65,149
30/12/2008,Gujarat,Vadodara,Dandia Bazar,Residential and others,12,32,62,140
1/3/2008,Gujarat,Vadodara,GPCB Office,Residential and others,8.6,16,46,108
1/7/2008,Gujarat,Vadodara,GPCB Office,Residential and others,8.5,11.7,45,105
1/10/2008,Gujarat,Vadodara,GPCB Office,Residential and others,8.2,12.1,38,90
14/1/2008,Gujarat,Vadodara,GPCB Office,Residential and others,9,12.3,52,120
17/1/2008,Gujarat,Vadodara,GPCB Office,Residential and others,6.9,10.4,49,113
21/1/2008,Gujarat,Vadodara,GPCB Office,Residential and others,8.7,13.6,42,99
24/1/2008,Gujarat,Vadodara,GPCB Office,Residential and others,8.6,12.5,52,121
28/1/2008,Gujarat,Vadodara,GPCB Office,Residential and others,8.3,13.6,40,92
31/1/2008,Gujarat,Vadodara,GPCB Office,Residential and others,9.5,13.6,50,117
2/4/2008,Gujarat,Vadodara,GPCB Office,Residential and others,8.2,13.3,39,92
2/7/2008,Gujarat,Vadodara,GPCB Office,Residential and others,8.3,13.6,47,109
2/11/2008,Gujarat,Vadodara,GPCB Office,Residential and others,9,14.4,56,127
14/2/2008,Gujarat,Vadodara,GPCB Office,Residential and others,9.6,15.5,53,122
18/2/2008,Gujarat,Vadodara,GPCB Office,Residential and others,8.8,14,59,133
21/2/2008,Gujarat,Vadodara,GPCB Office,Residential and others,8.2,13.8,40,93
25/2/2008,Gujarat,Vadodara,GPCB Office,Residential and others,7.9,13,57,130
28/2/2008,Gujarat,Vadodara,GPCB Office,Residential and others,9.9,15.4,46,105
3/3/2008,Gujarat,Vadodara,GPCB Office,Residential and others,8.2,15.3,42,96
3/6/2008,Gujarat,Vadodara,GPCB Office,Residential and others,8.6,13.7,50,116
3/10/2008,Gujarat,Vadodara,GPCB Office,Residential and others,9.4,15.8,36,84
13/3/2008,Gujarat,Vadodara,GPCB Office,Residential and others,8.7,15.7,54,122
17/3/2008,Gujarat,Vadodara,GPCB Office,Residential and others,10,17.3,49,110
20/3/2008,Gujarat,Vadodara,GPCB Office,Residential and others,9,16.2,51,115
24/3/2008,Gujarat,Vadodara,GPCB Office,Residential and others,9.3,16.6,43,97
27/3/2008,Gujarat,Vadodara,GPCB Office,Residential and others,8.6,14,35,79
31/3/2008,Gujarat,Vadodara,GPCB Office,Residential and others,8.5,15,43,98
4/3/2008,Gujarat,Vadodara,GPCB Office,Residential and others,9.9,17.6,34,78
4/7/2008,Gujarat,Vadodara,GPCB Office,Residential and others,8.5,14.3,48,108
4/10/2008,Gujarat,Vadodara,GPCB Office,Residential and others,10.5,18,33,77
14/4/2008,Gujarat,Vadodara,GPCB Office,Residential and others,9.5,16.1,42,94
17/4/2008,Gujarat,Vadodara,GPCB Office,Residential and others,9,14.1,49,110
21/4/2008,Gujarat,Vadodara,GPCB Office,Residential and others,9.4,17.1,45,101
24/4/2008,Gujarat,Vadodara,GPCB Office,Residential and others,9.9,18.1,36,84
28/4/2008,Gujarat,Vadodara,GPCB Office,Residential and others,8.3,13.2,41,92
5/1/2008,Gujarat,Vadodara,GPCB Office,Residential and others,10.3,17.2,46,102
5/5/2008,Gujarat,Vadodara,GPCB Office,Residential and others,8.3,14.4,43,100
5/8/2008,Gujarat,Vadodara,GPCB Office,Residential and others,9.3,15.4,39,89
5/12/2008,Gujarat,Vadodara,GPCB Office,Residential and others,10.1,15.9,35,82
15/5/2008,Gujarat,Vadodara,GPCB Office,Residential and others,9.6,15.7,43,101
19/5/2008,Gujarat,Vadodara,GPCB Office,Residential and others,10.3,16.5,48,109
22/5/2008,Gujarat,Vadodara,GPCB Office,Residential and others,8.8,14.6,41,95
26/5/2008,Gujarat,Vadodara,GPCB Office,Residential and others,10.9,16.6,44,102
29/5/2008,Gujarat,Vadodara,GPCB Office,Residential and others,9.9,15.6,41,94
6/2/2008,Gujarat,Vadodara,GPCB Office,Residential and others,7.8,13.5,45,101
6/5/2008,Gujarat,Vadodara,GPCB Office,Residential and others,9.9,15.9,36,80
6/9/2008,Gujarat,Vadodara,GPCB Office,Residential and others,8.7,14.3,39,87
6/12/2008,Gujarat,Vadodara,GPCB Office,Residential and others,9.4,15.3,45,101
16/6/2008,Gujarat,Vadodara,GPCB Office,Residential and others,8.8,14.6,42,94
19/6/2008,Gujarat,Vadodara,GPCB Office,Residential and others,9.6,15.9,39,88
23/6/2008,Gujarat,Vadodara,GPCB Office,Residential and others,8.4,14.4,41,94
26/6/2008,Gujarat,Vadodara,GPCB Office,Residential and others,8.3,14.5,43,99
30/6/2008,Gujarat,Vadodara,GPCB Office,Residential and others,7.4,11.3,35,78
7/3/2008,Gujarat,Vadodara,GPCB Office,Residential and others,9.5,13.6,40,89
7/7/2008,Gujarat,Vadodara,GPCB Office,Residential and others,7.5,11.9,37,82
7/10/2008,Gujarat,Vadodara,GPCB Office,Residential and others,9,13.4,39,88
14/7/2008,Gujarat,Vadodara,GPCB Office,Residential and others,9.4,13.3,37,83
17/7/2008,Gujarat,Vadodara,GPCB Office,Residential and others,10.9,14.1,44,99
21/7/2008,Gujarat,Vadodara,GPCB Office,Residential and others,8.4,12.1,36,80
24/7/2008,Gujarat,Vadodara,GPCB Office,Residential and others,11,14,44,99
31/7/2008,Gujarat,Vadodara,GPCB Office,Residential and others,8.9,12.7,37,83
8/3/2008,Gujarat,Vadodara,GPCB Office,Residential and others,8.4,12,40,89
8/4/2008,Gujarat,Vadodara,GPCB Office,Residential and others,6.8,11.3,38,84
8/7/2008,Gujarat,Vadodara,GPCB Office,Residential and others,8.4,12.9,41,98
8/11/2008,Gujarat,Vadodara,GPCB Office,Residential and others,9.3,14.3,39,87
14/8/2008,Gujarat,Vadodara,GPCB Office,Residential and others,8.4,12.5,43,97
18/8/2008,Gujarat,Vadodara,GPCB Office,Residential and others,8.4,12,40,90
21/8/2008,Gujarat,Vadodara,GPCB Office,Residential and others,8.6,13.4,39,88
25/8/2008,Gujarat,Vadodara,GPCB Office,Residential and others,7.5,12.6,39,87
28/8/2008,Gujarat,Vadodara,GPCB Office,Residential and others,9.3,13.1,43,97
9/1/2008,Gujarat,Vadodara,GPCB Office,Residential and others,8.7,12.7,47,106
9/4/2008,Gujarat,Vadodara,GPCB Office,Residential and others,7.8,11.3,40,90
9/8/2008,Gujarat,Vadodara,GPCB Office,Residential and others,9.3,13.6,43,98
9/11/2008,Gujarat,Vadodara,GPCB Office,Residential and others,9.5,14,47,105
18/9/2008,Gujarat,Vadodara,GPCB Office,Residential and others,9.3,13.6,45,103
21/9/2008,Gujarat,Vadodara,GPCB Office,Residential and others,8.4,12.1,42,94
22/9/2008,Gujarat,Vadodara,GPCB Office,Residential and others,9,14.1,47,107
25/9/2008,Gujarat,Vadodara,GPCB Office,Residential and others,9.1,13.2,43,97
29/9/2008,Gujarat,Vadodara,GPCB Office,Residential and others,9.1,13.6,46,104
10/2/2008,Gujarat,Vadodara,GPCB Office,Residential and others,7.5,11.7,41,94
10/5/2008,Gujarat,Vadodara,GPCB Office,Residential and others,8.6,13.6,50,112
10/6/2008,Gujarat,Vadodara,GPCB Office,Residential and others,9.6,16.7,46,105
10/7/2008,Gujarat,Vadodara,GPCB Office,Residential and others,10.6,16.7,50,111
10/8/2008,Gujarat,Vadodara,GPCB Office,Residential and others,9.2,14.8,45,101
10/9/2008,Gujarat,Vadodara,GPCB Office,Residential and others,9.5,15,43,96
27/10/2008,Gujarat,Vadodara,GPCB Office,Residential and others,7.8,15.5,40,95
28/10/2008,Gujarat,Vadodara,GPCB Office,Residential and others,12.4,24.1,65,155
29/10/2008,Gujarat,Vadodara,GPCB Office,Residential and others,9.6,16.2,49,114
30/10/2008,Gujarat,Vadodara,GPCB Office,Residential and others,7.8,12.8,37,85
31/10/2008,Gujarat,Vadodara,GPCB Office,Residential and others,9,14.4,43,98
11/10/2008,Gujarat,Vadodara,GPCB Office,Residential and others,10.2,15.1,50,111
13/11/2008,Gujarat,Vadodara,GPCB Office,Residential and others,7.3,12.1,46,102
17/11/2008,Gujarat,Vadodara,GPCB Office,Residential and others,12.1,16.7,54,120
20/11/2008,Gujarat,Vadodara,GPCB Office,Residential and others,8.3,13.1,49,108
24/11/2008,Gujarat,Vadodara,GPCB Office,Residential and others,11.9,16.5,52,114
27/11/2008,Gujarat,Vadodara,GPCB Office,Residential and others,8.2,13.2,43,93
12/1/2008,Gujarat,Vadodara,GPCB Office,Residential and others,10.5,15.4,54,118
12/4/2008,Gujarat,Vadodara,GPCB Office,Residential and others,9.1,14.3,56,122
12/8/2008,Gujarat,Vadodara,GPCB Office,Residential and others,9.2,13.3,52,114
12/11/2008,Gujarat,Vadodara,GPCB Office,Residential and others,9.1,13.7,56,123
15/12/2008,Gujarat,Vadodara,GPCB Office,Residential and others,7.6,12.8,50,108
18/12/2008,Gujarat,Vadodara,GPCB Office,Residential and others,9.9,14.1,54,117
22/12/2008,Gujarat,Vadodara,GPCB Office,Residential and others,10.7,16.9,47,102
25/12/2008,Gujarat,Vadodara,GPCB Office,Residential and others,8.3,15.1,56,121
29/12/2008,Gujarat,Vadodara,GPCB Office,Residential and others,7.2,13.7,46,99
1/1/2008,Gujarat,Vapi,GEB,Industrial Areas,17.5,22.9,93,188
1/4/2008,Gujarat,Vapi,GEB,Industrial Areas,18.8,23.5,84,168
1/8/2008,Gujarat,Vapi,GEB,Industrial Areas,21.5,26.4,102,209
1/11/2008,Gujarat,Vapi,GEB,Industrial Areas,18.2,23.1,97,197
15/1/2008,Gujarat,Vapi,GEB,Industrial Areas,20.4,25.3,104,211
18/1/2008,Gujarat,Vapi,GEB,Industrial Areas,22.5,28.6,112,226
22/1/2008,Gujarat,Vapi,GEB,Industrial Areas,20.8,26.3,108,216
25/1/2008,Gujarat,Vapi,GEB,Industrial Areas,18.6,24.9,98,198
29/1/2008,Gujarat,Vapi,GEB,Industrial Areas,21.9,27.7,95,191
2/1/2008,Gujarat,Vapi,GEB,Industrial Areas,23.4,30.2,104,211
2/5/2008,Gujarat,Vapi,GEB,Industrial Areas,22.5,28.8,110,226
2/8/2008,Gujarat,Vapi,GEB,Industrial Areas,20.9,26.5,104,212
2/12/2008,Gujarat,Vapi,GEB,Industrial Areas,18.6,24.9,98,198
15/2/2008,Gujarat,Vapi,GEB,Industrial Areas,17.7,23.2,94,192
19/2/2008,Gujarat,Vapi,GEB,Industrial Areas,23.5,30.8,99,199
22/2/2008,Gujarat,Vapi,GEB,Industrial Areas,22.9,28.7,105,212
26/2/2008,Gujarat,Vapi,GEB,Industrial Areas,21.5,26.9,110,224
29/2/2008,Gujarat,Vapi,GEB,Industrial Areas,23.1,29.8,107,220
3/4/2008,Gujarat,Vapi,GEB,Industrial Areas,21.2,27.5,97,195
3/7/2008,Gujarat,Vapi,GEB,Industrial Areas,17.8,23.6,94,188
3/11/2008,Gujarat,Vapi,GEB,Industrial Areas,18.1,25.1,91,183
14/3/2008,Gujarat,Vapi,GEB,Industrial Areas,16.4,21.8,93,186
18/3/2008,Gujarat,Vapi,GEB,Industrial Areas,18.6,25.3,89,178
21/3/2008,Gujarat,Vapi,GEB,Industrial Areas,20.1,27.6,87,174
25/3/2008,Gujarat,Vapi,GEB,Industrial Areas,21.5,29.8,92,184
28/3/2008,Gujarat,Vapi,GEB,Industrial Areas,17.7,24.6,94,189
4/1/2008,Gujarat,Vapi,GEB,Industrial Areas,22.4,27.8,91,183
4/4/2008,Gujarat,Vapi,GEB,Industrial Areas,20.5,25.4,87,174
4/8/2008,Gujarat,Vapi,GEB,Industrial Areas,18.2,24.2,93,184
4/11/2008,Gujarat,Vapi,GEB,Industrial Areas,19.8,26.3,91,182
15/4/2008,Gujarat,Vapi,GEB,Industrial Areas,21.4,28.4,88,177
18/4/2008,Gujarat,Vapi,GEB,Industrial Areas,17.5,23.7,86,173
22/4/2008,Gujarat,Vapi,GEB,Industrial Areas,18.4,25.1,87,176
23/4/2008,Gujarat,Vapi,GEB,Industrial Areas,22.7,28.7,89,180
25/4/2008,Gujarat,Vapi,GEB,Industrial Areas,16.4,22.9,90,183
29/4/2008,Gujarat,Vapi,GEB,Industrial Areas,19.5,25.7,92,185
5/2/2008,Gujarat,Vapi,GEB,Industrial Areas,21.3,27.8,87,175
5/6/2008,Gujarat,Vapi,GEB,Industrial Areas,23.6,29.7,94,189
5/9/2008,Gujarat,Vapi,GEB,Industrial Areas,20.8,26.9,92,186
13/5/2008,Gujarat,Vapi,GEB,Industrial Areas,22.7,28.1,90,178
