Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
10/2/2006,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,10.1,22.4,109,240
10/5/2006,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,9.6,23.2,88,196
10/9/2006,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,10.8,23.6,102,227
10/12/2006,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,10.3,24.4,110,244
16/10/2006,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,10.8,26.2,120,268
20/10/2006,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,14.7,21.7,146,333
21/10/2006,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,19.2,34,185,426
22/10/2006,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,21.2,38.2,197,464
23/10/2006,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,16.7,30.2,158,358
11/3/2006,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,12.2,23.8,103,229
11/6/2006,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,11.1,23.1,115,253
11/9/2006,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,11.4,23.5,99,217
13/11/2006,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,10.5,22.9,115,252
16/11/2006,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,9.7,21.7,102,225
23/11/2006,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,10.1,22.9,118,261
24/11/2006,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,10.5,23.1,125,275
27/11/2006,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,9.9,22.4,106,236
30/11/2006,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,11.3,22.9,115,253
12/4/2006,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,12.9,26.5,109,252
12/7/2006,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,11.5,25.3,124,286
12/11/2006,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,13.7,26.8,140,312
14/12/2006,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,12.3,27.6,97,220
18/12/2006,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,11.8,26.2,127,285
21/12/2006,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,12.6,25.7,112,254
27/12/2006,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,15.7,31.6,152,334
28/12/2006,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,16.8,34.7,133,295
13/2/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,21.3,53.6,NA,NA
3/6/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,15.1,30.2,174,418
3/10/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,13.3,28.9,167,427
17/3/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,14.7,28.7,153,373
19/3/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.6,26.1,158,370
20/3/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,14.8,29.1,159,397
24/3/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,13.9,28.2,171,400
4/3/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,13.7,26.5,150,347
4/7/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,13.4,25.9,162,372
4/10/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,14.4,26.4,154,355
14/4/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,13.2,25.9,145,333
17/4/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,15.3,32.2,174,417
21/4/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.7,25.6,153,362
24/4/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,13.8,26.8,148,344
28/4/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,14.6,27.9,162,386
5/1/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,13.5,25.9,161,367
5/4/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.7,25.2,148,338
5/8/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,14.3,28.3,157,388
5/11/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.4,25,155,357
15/5/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,11.8,26.4,148,356
18/5/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,11.2,23.5,152,371
22/5/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,10.5,22.7,160,365
25/5/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,11.6,23.9,144,331
29/5/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.1,24.7,161,369
6/1/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,13.1,22.5,132,284
6/5/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,14.6,27.1,148,345
6/8/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,13.3,26.1,128,296
6/12/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.7,24,111,247
15/6/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.1,24.3,130,300
19/6/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,11.8,23.7,135,313
22/6/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,13.2,25.5,145,338
26/6/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,13.8,28,121,277
29/6/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,14.4,27.3,140,315
7/3/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,14.9,26.8,137,316
7/8/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,13,25.4,123,271
7/10/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,13.7,25.6,144,333
13/7/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,14.4,26.2,149,337
17/7/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.7,24.3,139,325
20/7/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,11.9,22.7,113,258
24/7/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.6,25.2,141,329
27/7/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,11.1,22.2,131,300
8/1/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.3,24.2,137,322
8/3/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.1,25,135,316
8/9/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.1,22,139,311
8/10/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,10.7,20.3,113,245
14/8/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,11.4,20.3,90,197
17/8/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,11.9,24.4,106,243
21/8/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.7,24.1,104,231
24/8/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,13.4,26.3,118,267
28/8/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,14.1,26.5,128,286
31/8/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,15.2,25.7,137,307
9/4/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.4,25.4,152,347
9/7/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,11,23.7,110,246
13/9/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.1,29.4,165,371
18/9/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.3,29.8,176,392
21/9/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.1,24.8,160,353
22/9/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,13.7,29.7,158,355
25/9/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.7,29.8,167,373
28/9/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,13.5,29.5,150,331
10/2/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.4,28.2,135,298
10/5/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,13,25.4,121,268
10/9/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,13.2,26.5,126,280
10/12/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,11.6,27.5,152,337
16/10/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,12,28.5,142,316
20/10/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,14.3,25.5,117,265
21/10/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,11,19.7,82,189
22/10/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,11.6,20.1,82,191
23/10/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,9.6,17.8,75,168
11/3/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.6,26,123,271
11/6/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,11.8,26.4,136,302
11/9/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,13.6,26,166,381
13/11/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.4,25.3,152,338
16/11/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.7,27.3,168,370
20/11/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.2,24.1,126,280
23/11/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.7,26.2,142,316
27/11/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,13.1,26.7,153,336
30/11/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,11.8,28.2,132,264
12/4/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,15.1,31.6,141,323
12/7/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,13.7,29.4,157,351
12/11/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,17.4,33.3,176,393
14/12/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,14.6,31.3,126,279
18/12/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,14.1,30.6,156,352
21/12/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,14.8,31.8,190,424
25/12/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,16,33.5,140,319
28/12/2006,Gujarat,Ahmedabad,Naroda,Industrial Areas,18.6,39.5,175,393
3/7/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,9.7,22.7,108,241
3/9/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,11,23.5,127,278
14/3/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,12.6,25,121,265
16/3/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,11.7,24.7,117,266
21/3/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,11.2,24.5,90,192
23/3/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,10.4,22.6,115,253
4/11/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,9.2,21.6,90,206
13/4/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,9.4,21,96,213
18/4/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,10.2,21.5,115,250
20/4/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,9.5,20.2,97,208
25/4/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,11.6,22.7,110,224
27/4/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,10.4,20.5,107,239
5/2/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,11,22.2,111,251
5/5/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,11.2,23.6,94,224
5/9/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,10.8,23.9,107,241
5/12/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,10.2,22.4,105,237
16/5/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,10.8,23.2,94,228
19/5/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,10.5,22.7,122,282
26/5/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,9.4,20.3,100,223
30/5/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,9.7,19.2,81,180
6/6/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,8.5,20.1,87,202
6/9/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,9.9,21.6,103,231
13/6/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,8.8,19.8,94,212
16/6/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,10.5,20.1,86,201
20/6/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,8,19,80,183
23/6/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,8.5,18.4,73,157
27/6/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,9.4,21.5,72,164
30/6/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,9.3,19.3,83,185
7/4/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,10.7,17.4,80,174
7/7/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,9.6,16.4,78,172
7/11/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,10.5,18.9,89,201
14/7/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,11,19.8,92,204
18/7/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,9.1,17,70,156
22/7/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,11.1,19.1,62,137
25/7/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,9.9,19.8,90,211
8/1/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,8.6,17.7,107,241
8/3/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,9.9,21.4,89,210
8/4/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,8.6,19.5,103,233
8/8/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,7.4,16.8,95,210
13/8/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,8,16.5,77,169
15/8/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,8.5,16.7,66,141
18/8/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,7.2,16.7,62,136
22/8/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,8.3,15.8,53,120
25/8/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,9,17.9,64,142
29/8/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,8,16.1,59,126
9/1/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,8.8,15.6,51,111
9/5/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,8.5,17.1,55,121
9/8/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,9.6,19.8,56,124
9/12/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,8.6,19,61,134
15/9/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,9,18.6,59,131
19/9/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,8,17,52,114
22/9/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,9.7,19.2,66,146
26/9/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,9.3,19.8,58,128
29/9/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,10.2,19.6,67,148
10/3/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,10.8,20.1,78,173
10/6/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,10,19.5,67,151
10/10/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,10.4,22.3,77,169
13/10/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,9.8,23.1,86,191
17/10/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,10.4,20.5,68,156
20/10/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,17.8,24.2,100,238
21/10/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,18.6,26,129,293
22/10/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,14.9,27.6,149,344
23/10/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,14.7,25.6,97,221
11/3/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,9.3,22.9,88,197
11/7/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,10.7,23.5,79,178
11/10/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,9.9,21.2,72,158
14/11/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,10.5,22.3,81,178
17/11/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,9,19.8,86,191
21/11/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,9.3,20.6,78,174
24/11/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,9.1,19.8,72,161
28/11/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,10.2,22.3,82,182
12/1/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,9.1,21.9,85,192
12/5/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,9.8,20,68,155
12/8/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,10.5,22.7,79,175
12/12/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,11.4,24.8,87,195
15/12/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,10.2,23.9,70,168
19/12/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,9.6,25,82,189
22/12/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,10.5,23.2,75,171
26/12/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,12.1,26.5,98,203
29/12/2006,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,13,27.4,104,233
3/6/2006,Gujarat,Ahmedabad,"AZL, Behrampura",Residential and others,11.4,24.7,113,274
3/10/2006,Gujarat,Ahmedabad,"AZL, Behrampura",Residential and others,9.4,23.9,117,277
13/3/2006,Gujarat,Ahmedabad,"AZL, Behrampura",Residential and others,10.2,23.1,134,311
17/3/2006,Gujarat,Ahmedabad,"AZL, Behrampura",Residential and others,9.6,22.8,123,298
20/3/2006,Gujarat,Ahmedabad,"AZL, Behrampura",Residential and others,10.2,23.4,135,329
24/3/2006,Gujarat,Ahmedabad,"AZL, Behrampura",Residential and others,9,22.6,113,259
4/3/2006,Gujarat,Ahmedabad,"AZL, Behrampura",Residential and others,9.6,20.9,102,223
4/7/2006,Gujarat,Ahmedabad,"AZL, Behrampura",Residential and others,9.2,20.8,116,261
4/10/2006,Gujarat,Ahmedabad,"AZL, Behrampura",Residential and others,8.7,20.1,115,261
14/4/2006,Gujarat,Ahmedabad,"AZL, Behrampura",Residential and others,7.9,19.6,110,250
17/4/2006,Gujarat,Ahmedabad,"AZL, Behrampura",Residential and others,9.6,23.7,139,315
21/4/2006,Gujarat,Ahmedabad,"AZL, Behrampura",Residential and others,10,20.7,124,283
24/4/2006,Gujarat,Ahmedabad,"AZL, Behrampura",Residential and others,9.2,19.4,92,204
28/4/2006,Gujarat,Ahmedabad,"AZL, Behrampura",Residential and others,9.7,20.7,96,215
5/3/2006,Gujarat,Ahmedabad,"AZL, Behrampura",Residential and others,10.2,21.5,121,274
5/6/2006,Gujarat,Ahmedabad,"AZL, Behrampura",Residential and others,11,24.1,115,260
5/10/2006,Gujarat,Ahmedabad,"AZL, Behrampura",Residential and others,11,24.5,125,283
13/5/2006,Gujarat,Ahmedabad,"AZL, Behrampura",Residential and others,10.2,21.9,112,268
17/5/2006,Gujarat,Ahmedabad,"AZL, Behrampura",Residential and others,11,23.6,93,223
20/5/2006,Gujarat,Ahmedabad,"AZL, Behrampura",Residential and others,11.6,22.9,91,228
24/5/2006,Gujarat,Ahmedabad,"AZL, Behrampura",Residential and others,10.6,21.5,96,213
27/5/2006,Gujarat,Ahmedabad,"AZL, Behrampura",Residential and others,8,18.4,99,217
31/5/2006,Gujarat,Ahmedabad,"AZL, Behrampura",Residential and others,9.3,21.8,89,193
6/3/2006,Gujarat,Ahmedabad,"AZL, Behrampura",Residential and others,10.5,22.1,104,231
6/7/2006,Gujarat,Ahmedabad,Behrampura,Residential and others,8.5,21.1,104,244
6/10/2006,Gujarat,Ahmedabad,Behrampura,Residential and others,9.1,20.3,95,218
14/6/2006,Gujarat,Ahmedabad,Behrampura,Residential and others,9.9,21.5,86,197
17/6/2006,Gujarat,Ahmedabad,Behrampura,Residential and others,8.5,20.3,79,185
21/6/2006,Gujarat,Ahmedabad,Behrampura,Residential and others,9.4,21.3,95,213
